wave_id,difficulty_id,wave_number,batch_id,spawn_order,archetype_id,monster_count,wait_seconds,spawn_interval,attack_speed,health,attack,armor,is_boss,boss_warning,enabled,member_role,movement_type_override,model_scale_multiplier,notes
n2_wave_19_19n2,N2,19,19N2,1052,golem_gray_small,53,0,1,1.3,400000,40002,195,0,0,1,normal,,1,N2工作簿数量；沿用N1模型映射；证据：面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值
n2_wave_19_19l,N2,19,19L,1050,golem_gray_large,1,0,1,1.4,4000000,160002,390,0,0,1,wave_leader,,1.15,N2工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值
n2_wave_20_20n1,N2,20,20N1,1055,beast_striped_red,59,0,1,1,440000,44002,195,0,0,1,normal,,1,N2工作簿数量；沿用N1模型映射；证据：面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值
n2_wave_20_20l,N2,20,20L,1054,beast_striped_red,1,0,1,1,440000,44002,195,0,0,1,wave_leader,,1.15,N2工作簿首怪Boss；独立wave_leader身份；模型略大；证据：出怪顺序确认；同LV面板；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值
n2_wave_20_20b,N2,20,20B,1053,boss_blade_demon,1,0,1,1.3,2000020,242002,1497,1,1,1,assault_boss,,1,N2工作簿进攻Boss；独立assault_boss身份；证据：面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值
n2_wave_21_21n1,N2,21,21N1,1057,sea_beast_large,7,0,1,1.3,600000,52002,195,0,0,1,normal,,1,N2工作簿数量；沿用N1模型映射；证据：面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值
n2_wave_21_21n2,N2,21,21N2,1058,sea_beast_small,52,0,1,1.2,600000,52002,195,0,0,1,normal,,1,N2工作簿数量；沿用N1模型映射；证据：面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值
n2_wave_21_21l,N2,21,21L,1056,sea_beast_large,1,0,1,1.3,6000000,208002,390,0,0,1,wave_leader,,1.15,N2工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值
n2_wave_22_22n1,N2,22,22N1,1060,armored_horned_large,5,0,1,1.3,800000,60002,202,0,0,1,normal,,1,N2工作簿数量；沿用N1模型映射；证据：面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值
n2_wave_22_22n2,N2,22,22N2,1061,armored_horned_small,54,0,1,1.2,800000,60002,202,0,0,1,normal,,1,N2工作簿数量；沿用N1模型映射；证据：面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值
n2_wave_22_22l,N2,22,22L,1059,armored_horned_large,1,0,1,1.3,8000000,240002,405,0,0,1,wave_leader,,1.15,N2工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值
n2_wave_23_23n1,N2,23,23N1,1063,dragon_black_red_large,6,0,1,1.3,1000000,72002,630,0,0,1,normal,,1,N2工作簿数量；沿用N1模型映射；飞行高护甲怪；护甲为本波基准War3护甲3倍；证据：面板确认；飞行小怪59、首怪Boss1、进攻Boss0；按真实LV/出怪顺序归位；各属性分别取同波最低值
n2_wave_23_23n2,N2,23,23N2,1064,dragon_black_red_small,53,0,1,1.2,1000000,72002,630,0,0,1,normal,,1,N2工作簿数量；沿用N1模型映射；飞行高护甲怪；护甲为本波基准War3护甲3倍；证据：面板确认；飞行小怪59、首怪Boss1、进攻Boss0；按真实LV/出怪顺序归位；各属性分别取同波最低值
n2_wave_23_23l,N2,23,23L,1062,flying_red_gargoyle,1,0,1,1.1,10000000,288002,420,0,0,1,wave_leader,flying,1.15,N2工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认；飞行小怪59、首怪Boss1、进攻Boss0；按真实LV/出怪顺序归位；各属性分别取同波最低值
n2_wave_24_24n1,N2,24,24N1,1066,stitcher_large,4,0,1,1.4,1200000,80002,217,0,0,1,normal,,1,N2 W24混合波；普通怪每2只走地后1只飞行
n2_wave_24_24n2,N2,24,24N2,1067,stitcher_small,18,0,1,1.3,1200000,80002,217,0,0,1,normal,,1,N2 W24混合波；普通怪每2只走地后1只飞行
n2_wave_24_24n3,N2,24,24N3,1068,humanoid_red_sword,18,0,1,1,1200000,80002,217,0,0,1,normal,,1,N2 W24混合波；普通怪每2只走地后1只飞行
n2_wave_24_24n4,N2,24,24N4,1069,flying_black_bone,19,0,1,1.1,1200000,40001,651,0,0,1,normal,flying,1,N2 W24混合波；普通怪每2只走地后1只飞行；飞行怪生命为首怪1/10、攻击为普通怪1/2
n2_wave_24_24l,N2,24,24L,1065,stitcher_large,1,0,1,1.4,12000000,320002,450,0,0,1,wave_leader,,1.15,N2工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认；旧表生命漏零已修正；飞行小怪19、首怪Boss0、进攻Boss0；按真实LV/出怪顺序归位；各属性分别取同波最低值
n2_wave_25_25n1,N2,25,25N1,1072,golem_green_fire,59,0,1,1.4,2000000,104002,240,0,0,1,normal,,1,N2工作簿数量；沿用N1模型映射；证据：面板确认；飞行小怪0、首怪Boss0、进攻Boss1；按真实LV/出怪顺序归位；各属性分别取同波最低值
n2_wave_25_25l,N2,25,25L,1071,golem_green_fire,1,0,1,1.4,2000000,104002,240,0,0,1,wave_leader,,1.15,N2工作簿首怪Boss；独立wave_leader身份；模型略大；证据：出怪顺序确认；同LV面板；飞行小怪0、首怪Boss0、进攻Boss1；按真实LV/出怪顺序归位；各属性分别取同波最低值
n2_wave_25_25b,N2,25,25B,1070,boss_twinblade_demon,1,0,1,1.4,2000020,400002,1497,1,1,1,assault_boss,flying,1,N2工作簿进攻Boss；独立assault_boss身份；证据：面板确认；飞行小怪0、首怪Boss0、进攻Boss1；按真实LV/出怪顺序归位；各属性分别取同波最低值
n2_wave_26_26n1,N2,26,26N1,1074,sea_beast_large,7,0,1,1.3,2400000,120002,247,0,0,1,normal,,1,N2工作簿数量；沿用N1模型映射；证据：面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值
n2_wave_26_26n2,N2,26,26N2,1075,sea_beast_small,52,0,1,1.2,2400000,120002,247,0,0,1,normal,,1,N2工作簿数量；沿用N1模型映射；证据：面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值
n2_wave_26_26l,N2,26,26L,1073,sea_beast_large,1,0,1,1.3,24000000,480002,495,0,0,1,wave_leader,,1.15,N2工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值
n2_wave_27_27n1,N2,27,27N1,1077,armored_horned_large,5,0,1,1.3,2800000,160002,255,0,0,1,normal,,1,N2工作簿数量；沿用N1模型映射；证据：面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值
n2_wave_27_27n2,N2,27,27N2,1078,armored_horned_small,54,0,1,1.2,2800000,160002,255,0,0,1,normal,,1,N2工作簿数量；沿用N1模型映射；证据：面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值
n2_wave_27_27l,N2,27,27L,1076,armored_horned_large,1,0,1,1.3,28000000,640002,510,0,0,1,wave_leader,,1.15,N2工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值
n2_wave_28_28n1,N2,28,28N1,1080,dragon_black_red_large,6,0,1,1.3,3200000,200002,262,0,0,1,normal,ground,1,N2工作簿数量；沿用N1模型映射；证据：面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值
n2_wave_28_28n2,N2,28,28N2,1081,dragon_black_red_small,53,0,1,1.2,3200000,200002,262,0,0,1,normal,ground,1,N2工作簿数量；沿用N1模型映射；证据：面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值
n2_wave_28_28l,N2,28,28L,1079,dragon_black_red_large,1,0,1,1.3,32000000,800002,525,0,0,1,wave_leader,,1.15,N2工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值
n2_wave_29_29n1,N2,29,29N1,1083,stitcher_large,7,0,1,1.4,4000000,240002,270,0,0,1,normal,,1,N2工作簿数量；沿用N1模型映射；证据：面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值
n2_wave_29_29n2,N2,29,29N2,1084,stitcher_small,26,0,1,1.3,4000000,240002,270,0,0,1,normal,,1,N2工作簿数量；沿用N1模型映射；证据：面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值
n2_wave_29_29n3,N2,29,29N3,1085,humanoid_red_sword,26,0,1,1,4000000,240002,270,0,0,1,normal,,1,N2工作簿数量；沿用N1模型映射；证据：面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值
n2_wave_29_29l,N2,29,29L,1082,stitcher_large,1,0,1,1.4,40000000,960002,540,0,0,1,wave_leader,,1.15,N2工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值
n2_wave_30_30n1,N2,30,30N1,1088,flying_red_gargoyle,59,0,1,1.1,4800000,240002,831,0,0,1,normal,,1,N2工作簿原始数量；沿用N1模型映射；飞行高护甲怪；护甲为本波基准War3护甲3倍；证据：面板确认；原始飞行小怪9、首怪Boss1、进攻Boss1；按真实LV/出怪顺序归位；各属性分别取同波最低值；W11-W30普通怪统一为每波59只；证据：用户确认数量节奏
n2_wave_30_30l,N2,30,30L,1087,flying_red_gargoyle,1,0,1,1.1,4800000,240002,277,0,0,1,wave_leader,flying,1.15,N2工作簿首怪Boss；独立wave_leader身份；模型略大；证据：出怪顺序确认；同LV面板；飞行小怪9、首怪Boss1、进攻Boss1；按真实LV/出怪顺序归位；各属性分别取同波最低值
n2_wave_30_30b,N2,30,30B,1086,boss_twinblade_demon,1,0,1,1.4,32000020,640002,1497,1,1,1,assault_boss,flying,1,N2工作簿进攻Boss；独立assault_boss身份；证据：面板确认；飞行小怪9、首怪Boss1、进攻Boss1；按真实LV/出怪顺序归位；各属性分别取同波最低值
"n6_wave_01_1n1","N6","1","1N1","1000","humanoid_white_melee","14","0","1","1","1600","17","10","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波残留归回W1）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_02_2n1","N6","2","2N1","1001","humanoid_red_axe","14","0","1","1","2400","34","15","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波残留归回W2）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_03_3n1","N6","3","3N1","1002","skeleton_melee","14","0","1","1","4800","130","20","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波残留归回W3）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_04_4n1","N6","4","4N1","1004","orc_large_melee","2","0","1","1.2","8000","482","40","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波残留归回W4）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_04_4n2","N6","4","4N2","1005","orc_small_axe","12","0","1","1","8000","482","40","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波残留归回W4）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_04_4l","N6","4","4L","1003","orc_large_melee","1","0","1","1.2","80000","1922","80","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：规律推定（未清晰点中首怪；10×/约4×/2×模板）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_05_5n1","N6","5","5N1","1008","demon_purple_melee","14","0","1","1.1","16000","1602","40","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波残留归回W5）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_05_5l","N6","5","5L","1007","demon_purple_melee","1","0","1","1.1","16000","1602","40","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：出怪顺序确认；同LV面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_05_5b","N6","5","5B","1006","boss_dreadlord","1","0","1","1.5","160080","10402","490","1","1","1","assault_boss","flying","1","N5工作簿进攻Boss；独立assault_boss身份；证据：面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_06_6n1","N6","6","6N1","1010","humanoid_white_melee","14","0","1","1","32000","3522","50","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（同波低护甲组合）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_06_6l","N6","6","6L","1009","humanoid_white_melee","1","0","1","1","320000","14082","100","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_07_7n1","N6","7","7N1","1012","humanoid_red_axe","14","0","1","1","48000","6402","100","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_07_7l","N6","7","7L","1011","humanoid_red_axe","1","0","1","1","480000","25602","200","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_08_8n1","N6","8","8N1","1014","skeleton_melee","5","0","1","1","64000","7202","150","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（同波低护甲组合）；9只飞行小怪＋5只地面小怪；首怪Boss为飞行；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_08_8n2","N6","8","8N2","1015","flying_red_gargoyle","9","0","1","1.1","64000","7202","450","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；飞行高护甲怪；护甲为本波基准War3护甲3倍；证据：面板确认（同波低护甲组合）；9只飞行小怪＋5只地面小怪；首怪Boss为飞行；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_08_8l","N6","8","8L","1013","flying_red_gargoyle","1","0","1","1.1","640000","28802","300","0","0","1","wave_leader","flying","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；9只飞行小怪＋5只地面小怪；首怪Boss为飞行；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_09_9n1","N6","9","9N1","1017","orc_large_melee","2","0","1","1.2","80000","9602","150","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_09_9n2","N6","9","9N2","1018","orc_small_axe","12","0","1","1","80000","9602","150","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_09_9l","N6","9","9L","1016","orc_large_melee","1","0","1","1.2","800000","38402","300","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：面板确认（跨波残留归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_10_10n1","N6","10","10N1","1021","demon_purple_melee","14","0","1","1.1","112000","12802","175","0","0","1","normal","","1","N5工作簿数量；沿用N1模型映射；证据：面板确认（跨波归位）；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_10_10l","N6","10","10L","1020","demon_purple_melee","1","0","1","1.1","112000","12802","175","0","0","1","wave_leader","","1.15","N5工作簿首怪Boss；独立wave_leader身份；模型略大；证据：出怪顺序确认；同LV面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
"n6_wave_10_10b","N6","10","10B","1019","boss_dreadlord","1","0","1","1.5","480080","64002","1990","1","1","1","assault_boss","flying","1","N5工作簿进攻Boss；独立assault_boss身份；证据：面板确认；逐帧未发现明确飞行单位；按真实LV/出怪顺序归位；各属性分别取同波最低值"
